	Date	Time	Toot	Picture
0	25.6.2024	08:54:45	"""Cher et excellent voisin, j'ai remis de jour en jour à vous donner de mes nouvelles,  "" à Langlès, 1823-06-30 (https://constance-de-salm.de/archiv/#/document/70)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-001y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1	25.6.2024	18:29:41	"""Je vais retourner à Paris dans 15 jours, Monsieur, "" à Raboteau, 1805-10-18 (https://constance-de-salm.de/archiv/#/document/1790)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01bs.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2	26.6.2024	09:33:27	"""Nous avons bien regretté, Monsieur, de ne pas vous avoir vu avant, pendant ni après notre fête du 15. "" à Théremin, 1807-08-18 (https://constance-de-salm.de/archiv/#/document/2089)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01jq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
3	26.6.2024	16:57:17	"""Je ne vous ai pas encore écrit, Monsieur,"" à Raboteau, 1807-05-28 (https://constance-de-salm.de/archiv/#/document/2077)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01je.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
4	27.6.2024	10:45:44	"""Je ne serai jamais embarrassée, Monsieur, quand il faudra dire du bien de vous"" à Lefrançois de Lalande, 1807-01-31 (https://constance-de-salm.de/archiv/#/document/2072)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01j9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
5	27.6.2024	16:24:01	"""J’ai appris avec bien du plaisir, Monsieur, le succès de mon éloge de Lalande. "" à Feuillet, 1809-06-30 (https://constance-de-salm.de/archiv/#/document/2128)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01kt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
6	28.6.2024	08:00:02	"""Je profite d’un contreseing, Monsieur et ami, pour vous dire que j’ai reçu votre aimable lettre,"" à Raboteau, 1809-07-20 (https://constance-de-salm.de/archiv/#/document/2130)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01kv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
7	28.6.2024	19:18:53	"""La dame, auteur de l‘Épître jointe à cette lettre, s’empresse de l’adresser à Monsieur de Méneval "" à Méneval, 1810-02-16 (https://constance-de-salm.de/archiv/#/document/2142)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01l7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
8	29.6.2024	07:39:45	"""Lorsqu’entré dans son cabinet / On fait le plan de sa journée "" à Raboteau, 1808-06-11 (https://constance-de-salm.de/archiv/#/document/2104)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01k5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
9	29.6.2024	17:54:46	"""J’ai quitté la campagne et je suis près de vous / Vous ne m’écrivez plus, et je m’en plains avec cause / "" à Gudin de La Brenellerie, 1808-10-21 (https://constance-de-salm.de/archiv/#/document/2109)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01ka.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
10	30.6.2024	10:47:24	"""Madame de Locquenghien, ci-devant baronne peu fortunée et mère de 9 enfants, dont plusieurs sont encore à sa charge"" à Beugnot, 1808-11-12 (https://constance-de-salm.de/archiv/#/document/2111)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01kc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
11	30.6.2024	18:01:37	"""Je pars, je vais revoir les rives de la Seine / Ces beaux lieux où chacun peut vivre satisfait / Ces beaux lieux où, du moins, le bonheur et la peine /"" à Raboteau, 1809-10-12 (https://constance-de-salm.de/archiv/#/document/2135)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01l0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
12	1.7.2024	07:10:20	"""Je suis arrivée ici, Monsieur, en assés bon état quoiqu’excédée de fatigue :"" à Raboteau, 1810-07-27 (https://constance-de-salm.de/archiv/#/document/2161)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01lq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
13	1.7.2024	16:57:07	"""Je m’empresse, Monsieur le baron, de vous remercier de votre charmante réception à laquelle j’ai été bien sensible "" à Ladoucette, 1811-05-08 (https://constance-de-salm.de/archiv/#/document/2205)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01mw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
14	2.7.2024	09:45:06	"""Je pars le cœur rempli de votre grâce extrême / De vos nobles bontés, dont l’attrait est si doux / Je m’éloigne à regrets, de ce charme suprême "" à Bonaparte, 1811-08-31 (https://constance-de-salm.de/archiv/#/document/2229)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01nk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
15	2.7.2024	18:29:28	"""J'ai appris avec beaucoup de satisfaction, Monsieur, que la Société d'émulation et d'agriculture de l'Ain m'a admise"" à Gauthier (= Lacroix Gauthier?), 1812-01-23 (https://constance-de-salm.de/archiv/#/document/2250)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01o4.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
16	3.7.2024	10:14:35	"""Voilà bien longtemps que je ne vous ai écrit, Monsieur et ami; mais le voyage de l’Empereur "" à Raboteau, 1811-11-16 (https://constance-de-salm.de/archiv/#/document/2236)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01nr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
17	3.7.2024	16:21:15	"""Madame de Salm qui est de retour à Paris depuis avant hier, s'empresse de faire savoir "" à Barbier, nan (https://constance-de-salm.de/archiv/#/document/2243)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01ny.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
18	4.7.2024	10:23:47	"""Je n’ose en vérité, Monsieur et ami, vous écrire de méchants vers comme j’en ai eu l’idée dix fois."" à Raboteau, 1813-05-23 (https://constance-de-salm.de/archiv/#/document/2301)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01ph.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
19	4.7.2024	16:11:43	"""Depuis quelques jours, mon cher Lemontey, j’éprouve une indignation presque continuelle "" à Lémontey, 1813-10-25 (https://constance-de-salm.de/archiv/#/document/2313)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01pt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
